query,category,query_clean,category_encoded
It has improved our overall efficiency and reduced the amount of manual work.,Compliment,it has improved our overall efficiency and reduced the amount of manual work.,2
This software is an essential tool for any business looking to improve its operations.,Compliment,this software is an essential tool for any business looking to improve its operations.,2
It has helped us to achieve significant improvements in our productivity and efficiency.,Compliment,it has helped us to achieve significant improvements in our productivity and efficiency.,2
I would recommend this software to anyone looking for a reliable and efficient solution.,Compliment,i would recommend this software to anyone looking for a reliable and efficient solution.,2
It's a fantastic product that has exceeded all of our expectations.,Compliment,its a fantastic product that has exceeded all of our expectations.,2
This software has streamlined our processes and improved our workflow immensely.,Compliment,this software has streamlined our processes and improved our workflow immensely.,2
The software is incredibly reliable and rarely experiences any downtime.,Compliment,the software is incredibly reliable and rarely experiences any downtime.,2
It's a great tool for improving team collaboration and communication.,Compliment,its a great tool for improving team collaboration and communication.,2
The intuitive interface makes it easy to navigate and use.  Love it!,Compliment,the intuitive interface makes it easy to navigate and use. love it!,2
This software has made a significant positive impact on our business.,Compliment,this software has made a significant positive impact on our business.,2
